# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-55.9932	-7.1452	86.8090
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 175	Session 2	175	-53.2680	-12.6043	101.4501	2021-10-13	10:10:54.066	TTL1	0.0000	1	15.0008	60.0593	18.2427
Sample 176	Session 2	176	-53.2045	-12.5515	101.9599	2021-10-13	10:11:04.151	TTL1	0.0000	1	15.0008	60.0593	102.6147
Sample 177	Session 2	177	-53.2045	-12.5515	101.9599	2021-10-13	10:11:04.151	TTL1	0.0000	1	15.0008	60.0593	102.6147
Sample 178	Session 2	178	-53.6340	-12.2170	101.5052	2021-10-13	10:11:14.182	TTL1	0.0000	1	15.0008	60.0593	54.7279
Sample 179	Session 2	179	-53.6340	-12.2170	101.5052	2021-10-13	10:11:14.182	TTL1	0.0000	1	15.0008	60.0593	54.7279
Sample 180	Session 2	180	-53.1210	-12.6549	101.3433	2021-10-13	10:11:24.250	TTL1	0.0000	1	15.0008	60.0593	25.0836
Sample 181	Session 2	181	-53.1210	-12.6549	101.3433	2021-10-13	10:11:24.264	TTL1	0.0000	1	15.0008	60.0593	25.0836
Sample 182	Session 2	182	-53.1364	-13.1807	102.0122	2021-10-13	10:11:34.296	TTL1	0.0000	1	15.0008	60.0593	23.9434
Sample 183	Session 2	183	-53.1440	-13.1608	101.9971	2021-10-13	10:11:34.296	TTL1	0.0000	1	15.0008	60.0593	23.9434
Sample 184	Session 2	184	-53.2600	-12.8441	101.5754	2021-10-13	10:11:44.370	TTL1	0.0000	1	15.0008	60.0593	51.3074
Sample 185	Session 2	185	-53.0182	-12.6988	101.8418	2021-10-13	10:11:54.404	TTL1	0.0000	1	15.0008	60.0593	38.7656
Sample 186	Session 2	186	-53.0182	-12.6988	101.8418	2021-10-13	10:11:54.404	TTL1	0.0000	1	15.0008	60.0593	38.7656
Sample 187	Session 2	187	-52.9446	-12.2658	101.7093	2021-10-13	10:12:04.479	TTL1	0.0000	1	15.0008	60.0593	62.7090
Sample 188	Session 2	188	-53.0837	-12.3816	101.5052	2021-10-13	10:12:14.509	TTL1	0.0000	1	15.0008	60.0593	21.6631
Sample 189	Session 2	189	-53.0837	-12.3816	101.5052	2021-10-13	10:12:14.509	TTL1	0.0000	1	15.0008	60.0593	22.8032
Sample 190	Session 2	190	-52.8943	-12.4839	101.6893	2021-10-13	10:12:24.597	TTL1	0.0000	1	15.0008	60.0593	17.1025
Sample 191	Session 2	191	-52.8908	-12.5366	101.6323	2021-10-13	10:12:24.597	TTL1	0.0000	1	15.0008	60.0593	18.2427
Sample 192	Session 2	192	-53.1476	-12.9258	101.2659	2021-10-13	10:12:34.624	TTL1	0.0000	1	15.0008	60.0593	29.6443
Sample 193	Session 2	193	-52.7861	-12.8423	101.3248	2021-10-13	10:12:44.708	TTL1	0.0000	1	15.0008	60.0593	192.6876
Sample 194	Session 2	194	-52.7861	-12.8423	101.3248	2021-10-13	10:12:44.722	TTL1	0.0000	1	15.0008	60.0593	192.6876
Sample 195	Session 2	195	-52.7579	-12.6134	101.4130	2021-10-13	10:12:54.729	TTL1	0.0000	1	15.0008	60.0593	18.2427
Sample 196	Session 2	196	-53.0055	-12.9078	101.1835	2021-10-13	10:13:04.817	TTL1	0.0000	1	15.0008	60.0593	22.8032
Sample 197	Session 2	197	-53.0134	-12.5930	101.0469	2021-10-13	10:13:14.843	TTL1	0.0000	1	15.0008	60.0593	72.9705
Sample 198	Session 2	198	-52.9316	-12.2808	100.9876	2021-10-13	10:13:24.926	TTL1	0.0000	1	15.0008	60.0593	18.2427
Sample 199	Session 2	199	-52.9287	-12.2705	101.0453	2021-10-13	10:13:24.926	TTL1	0.0000	1	15.0008	60.0593	19.3828
Sample 200	Session 2	200	-52.8567	-12.3826	101.0072	2021-10-13	10:13:34.964	TTL1	0.0000	1	15.0008	60.0593	21.6631
Sample 201	Session 2	201	-52.8567	-12.3826	101.0072	2021-10-13	10:13:34.978	TTL1	0.0000	1	15.0008	60.0593	22.8032
Sample 202	Session 2	202	-52.5851	-12.6869	101.4591	2021-10-13	10:13:45.061	TTL1	0.0000	1	15.0008	60.0593	53.5877
Sample 203	Session 2	203	-52.5851	-12.6869	101.4591	2021-10-13	10:13:45.074	TTL1	0.0000	1	15.0008	60.0593	53.5877
Sample 204	Session 2	204	-52.4589	-12.5000	101.2562	2021-10-13	10:13:55.094	TTL1	0.0000	1	15.0008	60.0593	18.2427
Sample 205	Session 2	205	-52.8165	-12.3597	101.1775	2021-10-13	10:14:05.166	TTL1	0.0000	1	15.0008	60.0593	19.3828
Sample 206	Session 2	206	-52.3688	-12.6806	101.2113	2021-10-13	10:14:15.186	TTL1	0.0000	1	15.0008	60.0593	69.5499
Sample 207	Session 2	207	-52.6360	-12.1107	101.3882	2021-10-13	10:14:25.280	TTL1	0.0000	1	15.0008	60.0593	63.8492
Sample 208	Session 2	208	-52.6360	-12.1107	101.3882	2021-10-13	10:14:25.280	TTL1	0.0000	1	15.0008	60.0593	63.8492
Sample 209	Session 2	209	-52.6232	-12.2757	101.5656	2021-10-13	10:14:35.309	TTL1	0.0000	1	15.0008	60.0593	35.3451
Sample 210	Session 2	210	-52.8874	-12.3695	101.2639	2021-10-13	10:14:45.393	TTL1	0.0000	1	15.0008	60.0593	117.4369
Sample 211	Session 2	211	-52.8874	-12.3695	101.2639	2021-10-13	10:14:45.421	TTL1	0.0000	1	15.0008	60.0593	110.5958
Sample 212	Session 2	212	-52.7962	-12.3298	101.4414	2021-10-13	10:14:55.439	TTL1	0.0000	1	15.0008	60.0593	39.9058
Sample 213	Session 2	213	-52.8343	-12.3381	101.3914	2021-10-13	10:14:55.439	TTL1	0.0000	1	15.0008	60.0593	39.9058
Sample 214	Session 2	214	-52.6177	-12.4487	101.2487	2021-10-13	10:15:05.518	TTL1	0.0000	1	15.0008	60.0593	20.5229
Sample 215	Session 2	215	-52.6177	-12.4487	101.2487	2021-10-13	10:15:05.518	TTL1	0.0000	1	15.0008	60.0593	20.5229
Sample 216	Session 2	216	-52.5150	-12.5223	101.2756	2021-10-13	10:15:15.549	TTL1	0.0000	1	15.0008	60.0593	19.3828
Sample 217	Session 2	217	-52.5150	-12.5223	101.2756	2021-10-13	10:15:15.549	TTL1	0.0000	1	15.0008	60.0593	19.3828
Sample 218	Session 2	218	-53.1490	-12.6318	100.9526	2021-10-13	10:15:25.628	TTL1	0.0000	1	15.0008	60.0593	45.6066
Sample 219	Session 2	219	-52.5610	-12.6002	101.0664	2021-10-13	10:15:35.658	TTL1	0.0000	1	15.0008	60.0593	176.7253
Sample 220	Session 2	220	-52.5610	-12.6002	101.0664	2021-10-13	10:15:35.672	TTL1	0.0000	1	15.0008	60.0593	176.7253
Sample 221	Session 2	221	-52.5765	-12.6705	101.1921	2021-10-13	10:15:45.741	TTL1	0.0000	1	15.0008	60.0593	33.0647
Sample 222	Session 2	222	-52.3501	-12.3095	101.5887	2021-10-13	10:15:55.772	TTL1	0.0000	1	15.0008	60.0593	216.6311
Sample 223	Session 2	223	-52.3501	-12.3095	101.5887	2021-10-13	10:15:55.786	TTL1	0.0000	1	15.0008	60.0593	216.6311
Sample 224	Session 2	224	-52.5725	-12.1635	101.0815	2021-10-13	10:16:05.832	TTL1	0.0000	1	15.0008	60.0593	53.5877
Sample 225	Session 2	225	-52.5614	-11.9639	101.4024	2021-10-13	10:16:15.866	TTL1	0.0000	1	15.0008	60.0593	19.3828
Sample 226	Session 2	226	-52.5614	-11.9639	101.4024	2021-10-13	10:16:15.866	TTL1	0.0000	1	15.0008	60.0593	20.5229
Sample 227	Session 2	227	-52.5669	-12.4507	101.3563	2021-10-13	10:16:25.943	TTL1	0.0000	1	15.0008	60.0593	179.0056
Sample 228	Session 2	228	-52.5885	-12.4301	101.4912	2021-10-13	10:16:25.957	TTL1	0.0000	1	15.0008	60.0593	179.0056
Sample 229	Session 2	229	-52.3425	-11.9820	101.1941	2021-10-13	10:16:35.979	TTL1	0.0000	1	15.0008	60.0593	102.6147
Sample 230	Session 2	230	-52.6620	-12.2310	101.4977	2021-10-13	10:16:46.050	TTL1	0.0000	1	15.0008	60.0593	207.5097
Sample 231	Session 2	231	-52.6620	-12.2310	101.4977	2021-10-13	10:16:46.063	TTL1	0.0000	1	15.0008	60.0593	207.5097
Sample 232	Session 2	232	-52.5729	-13.4873	101.5683	2021-10-13	10:16:56.079	TTL1	0.0000	1	15.0008	60.0593	191.5475
Sample 233	Session 2	233	-52.5729	-13.4873	101.5683	2021-10-13	10:16:56.093	TTL1	0.0000	1	15.0008	60.0593	191.5475
Sample 234	Session 2	234	-53.0255	-11.4818	100.6254	2021-10-13	10:17:06.161	TTL1	0.0000	1	15.0008	60.0593	69.5500
Sample 235	Session 2	235	-53.0255	-11.4818	100.6254	2021-10-13	10:17:06.161	TTL1	0.0000	1	15.0008	60.0593	69.5500
Sample 236	Session 2	236	-52.9725	-11.7713	101.3262	2021-10-13	10:17:16.189	TTL1	0.0000	1	15.0008	60.0593	66.1295
Sample 237	Session 2	237	-53.0097	-11.7517	101.2780	2021-10-13	10:17:16.203	TTL1	0.0000	1	15.0008	60.0593	66.1295
Sample 238	Session 2	238	-53.1273	-12.8414	100.5961	2021-10-13	10:17:26.268	TTL1	0.0000	1	15.0008	60.0593	206.3696
Sample 239	Session 2	239	-53.1273	-12.8414	100.5961	2021-10-13	10:17:26.295	TTL1	0.0000	1	15.0008	60.0593	206.3696
Sample 240	Session 2	240	-53.1870	-12.0973	100.5722	2021-10-13	10:17:36.315	TTL1	0.0000	1	15.0008	60.0593	95.7737
Sample 241	Session 2	241	-53.1576	-12.0754	100.5527	2021-10-13	10:17:36.315	TTL1	0.0000	1	15.0008	60.0593	95.7737
Sample 242	Session 2	242	-52.4878	-11.9663	101.5710	2021-10-13	10:17:46.394	TTL1	0.0000	1	15.0008	60.0593	302.1434
Sample 243	Session 2	243	-52.4878	-11.9663	101.5710	2021-10-13	10:17:46.408	TTL1	0.0000	1	15.0008	60.0593	302.1434
Sample 244	Session 2	244	-52.8157	-12.3945	101.3799	2021-10-13	10:17:56.431	TTL1	0.0000	1	15.0008	60.0593	44.4664
Sample 245	Session 2	245	-52.8157	-12.3945	101.3799	2021-10-13	10:17:56.431	TTL1	0.0000	1	15.0008	60.0593	44.4664
Sample 246	Session 2	246	-52.7054	-12.6909	101.5219	2021-10-13	10:18:06.507	TTL1	0.0000	1	15.0008	60.0593	99.1942
Sample 247	Session 2	247	-52.4975	-12.2830	101.2493	2021-10-13	10:18:16.536	TTL1	0.0000	1	15.0008	60.0593	77.5311
Sample 248	Session 2	248	-52.5217	-12.1565	101.3049	2021-10-13	10:18:26.628	TTL1	0.0000	1	15.0008	60.0593	100.3344
Sample 249	Session 2	249	-52.5217	-12.1565	101.3049	2021-10-13	10:18:26.628	TTL1	0.0000	1	15.0008	60.0593	100.3344
Sample 250	Session 2	250	-52.5048	-12.3718	101.2595	2021-10-13	10:18:36.657	TTL1	0.0000	1	15.0008	60.0593	249.6957
Sample 251	Session 2	251	-52.5048	-12.3718	101.2595	2021-10-13	10:18:36.685	TTL1	0.0000	1	15.0008	60.0593	249.6957
Sample 252	Session 2	252	-52.4296	-12.3389	101.2003	2021-10-13	10:18:46.744	TTL1	0.0000	1	15.0008	60.0593	88.9328
Sample 253	Session 2	253	-53.0245	-12.8293	100.8130	2021-10-13	10:18:56.769	TTL1	0.0000	1	15.0008	60.0593	385.3753
Sample 254	Session 2	254	-53.0016	-12.8450	100.7116	2021-10-13	10:18:56.783	TTL1	0.0000	1	15.0008	60.0593	385.3753
Sample 255	Session 2	255	-52.2949	-12.8154	101.0675	2021-10-13	10:19:06.843	TTL1	0.0000	1	15.0008	60.0593	36.4852
Sample 256	Session 2	256	-52.2949	-12.8154	101.0675	2021-10-13	10:19:06.857	TTL1	0.0000	1	15.0008	60.0593	36.4852
Sample 257	Session 2	257	-52.5257	-12.3665	100.9083	2021-10-13	10:19:16.882	TTL1	0.0000	1	15.0008	60.0593	282.7606
Sample 258	Session 2	258	-52.5257	-12.3665	100.9083	2021-10-13	10:19:16.910	TTL1	0.0000	1	15.0008	60.0593	282.7606
Sample 259	Session 2	259	-52.3453	-12.0899	101.1880	2021-10-13	10:19:26.972	TTL1	0.0000	1	15.0008	60.0593	61.5688
ICF_LAST	Session 2	260	-52.3453	-12.0899	101.1880	2021-10-13	10:19:26.986	TTL1	0.0000	1	15.0008	60.0593	61.5688
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	19.5443	-42.3511	88.8905	0.7198	0.4639	0.8328	-0.8120	0.5957	0.5653	-0.1709	-0.8910	0.8048
